Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables
νταηλίκι	8	0.6	0.3	2.504	ντα-η-λί-κι
νταμπλάς	8	0.1	0.1	2.106	ντα-μπλάς
νταντέλα	8	0.1	0	1.327	ντα-ντέ-λα
ντάντεμα	8	0	0	1.327	ντά-ντε-μα
νταντεύω	8	0.1	0	1.327	ντα-ντεύ-ω
ντεκολτέ	8	0.4	0.4	2.628	ντε-κολ-τέ
ντελάλης	8	0.1	0.1	2.106	ντε-λά-λης
ντελίριο	8	0.6	0.6	2.79	ντε-λί-ρι-ο
ντεμοντέ	8	0.5	0.5	2.725	ντε-μο-ντέ
ντενεκές	8	0.1	0	1.327	ντε-νε-κές
ντεφορμέ	8	0.8	0.8	2.919	ντε-φορ-μέ
ντοβλέτι	8	0	0	1.327	ντο-βλέ-τι
ντοκτορά	8	0.5	0.5	2.725	ντο-κτο-ρά
ντοματιά	8	0.2	0	1.327	ντο-μα-τιά
ντόμπρος	8	0.5	0.2	2.327	ντό-μπρος
ντουβάρι	8	0.7	0.2	2.327	ντου-βά-ρι
ντουζίνα	8	1.6	1.3	3.12	ντου-ζί-να
ντουλάπα	8	2.9	2.1	3.327	ντου-λά-πα
ντουλάπι	8	3.3	2	3.305	ντου-λά-πι
ντουμάνι	8	0.2	0.1	2.106	ντου-μά-νι
ντουνιάς	8	0.4	0.1	2.106	ντου-νιάς
ντουφέκι	8	0.6	0.3	2.504	ντου-φέ-κι
ντράβαλα	8	0	0	1.327	ντρά-βα-λα
ντρεσάρω	8	0.1	0	1.327	ντρε-σά-ρω
νυμφίδιο	8	0.2	0.1	2.106	νυμ-φί-δι-ο
νυμφώνας	8	0.1	0	1.327	νυμ-φώ-νας
νυσταλέα	8	0.3	0.2	2.327	νυ-στα-λέ-α
νυστεριά	8	0	0	1.327	νυ-στε-ριά
νυχτικιά	8	0.2	0.2	2.327	νυ-χτι-κιά
νωτιαίος	8	1.9	0.3	2.504	νω-τι-αί-ος
νωχέλεια	8	0.4	0.3	2.504	νω-χέ-λει-α
ξάγναντο	8	0.1	0	1.327	ξά-γνα-ντο
ξάδερφος	8	1.7	0.3	2.504	ξά-δερ-φος
ξαναβάζω	8	3.2	0	1.327	ξα-να-βά-ζω
ξαναδίνω	8	3.8	0	1.327	ξα-να-δί-νω
ξανακαλώ	8	0.6	0	1.327	ξα-να-κα-λώ
ξανακάνω	8	6.2	0.8	2.919	ξα-να-κά-νω
ξανακούω	8	3.3	0.1	2.106	ξα-να-κού-ω
ξαναμιλώ	8	2	0	1.327	ξα-να-μι-λώ
ξαναπατώ	8	1.3	0	1.327	ξα-να-πα-τώ
ξαναπίνω	8	0.2	0	1.327	ξα-να-πί-νω
ξαναφορώ	8	0.9	0	1.327	ξα-να-φο-ρώ
ξανθωπός	8	0	0	1.327	ξαν-θω-πός
ξάνοιγμα	8	0.1	0	1.327	ξά-νοιγ-μα
ξαπλωτός	8	0.1	0	1.327	ξα-πλω-τός
ξασπρίζω	8	0.1	0	1.327	ξα-σπρί-ζω
ξαστεριά	8	0.3	0.2	2.327	ξα-στε-ριά
ξάστερος	8	0.8	0.1	2.106	ξά-στε-ρος
ξαφνιάζω	8	9.9	0	1.327	ξαφ-νιά-ζω
ξαφνικός	8	70.1	0.9	2.961	ξαφ-νι-κός
ξάφνισμα	8	0	0	1.327	ξάφ-νι-σμα
ξάφρισμα	8	0	0	1.327	ξά-φρι-σμα
ξεβγαίνω	8	0.1	0	1.327	ξε-βγαί-νω
ξέβγαλμα	8	0	0	1.327	ξέ-βγαλ-μα
ξεβίδωμα	8	0	0	1.327	ξε-βί-δω-μα
ξεβιδώνω	8	0.4	0	1.327	ξε-βι-δώ-νω
ξεγδέρνω	8	0	0	1.327	ξε-γδέρ-νω
ξεγυρίζω	8	0.4	0	1.327	ξε-γυ-ρί-ζω
ξεζαλίζω	8	0	0	1.327	ξε-ζα-λί-ζω
ξεθολώνω	8	0	0	1.327	ξε-θο-λώ-νω
ξεκίνημα	8	27.5	26.8	4.428	ξε-κί-νη-μα
ξεκολλάω	8	5	0	1.327	ξε-κολ-λά-ω
ξεκούτης	8	0	0	1.327	ξε-κού-της
ξεκρεμάω	8	0.5	0	1.327	ξε-κρε-μά-ω
ξεκωλώνω	8	0	0	1.327	ξε-κω-λώ-νω
ξελιγώνω	8	0.2	0	1.327	ξε-λι-γώ-νω
ξέμακρος	8	0	0	1.327	ξέ-μα-κρος
ξεμπλέκω	8	0.9	0	1.327	ξε-μπλέ-κω
ξεμυτίζω	8	1	0	1.327	ξε-μυ-τί-ζω
ξενάγηση	8	4.4	3.4	3.534	ξε-νά-γη-ση
ξενερίζω	8	0.1	0	1.327	ξε-νε-ρί-ζω
ξενερώνω	8	0.3	0	1.327	ξε-νε-ρώ-νω
ξενισμός	8	0.1	0	1.327	ξε-νι-σμός
ξενιστής	8	0.5	0.1	2.106	ξε-νι-στής
ξενοδόχα	8	2.9	0	1.327	ξε-νο-δό-χα
ξενοιάζω	8	0.2	0	1.327	ξε-νοιά-ζω
ξενύχτης	8	0.4	0.1	2.106	ξε-νύ-χτης
ξεπάγωμα	8	0.4	0.3	2.504	ξε-πά-γω-μα
ξεπαγώνω	8	0.4	0	1.327	ξε-πα-γώ-νω
ξεπατώνω	8	0.4	0	1.327	ξε-πα-τώ-νω
ξεπεζεύω	8	0.2	0	1.327	ξε-πε-ζεύ-ω
ξεπεσμός	8	0.9	0.2	2.327	ξε-πε-σμός
ξέπλεκος	8	0.1	0	1.327	ξέ-πλε-κος
ξεπουλάω	8	5	0	1.327	ξε-που-λά-ω
ξερίζωμα	8	0.6	0.4	2.628	ξε-ρί-ζω-μα
ξεριζώνω	8	5.8	0	1.327	ξε-ρι-ζώ-νω
ξεροβήχω	8	0.4	0	1.327	ξε-ρο-βή-χω
ξεροβόρι	8	0.1	0.1	2.106	ξε-ρο-βό-ρι
ξερονήσι	8	1	0.4	2.628	ξε-ρο-νή-σι
ξεροψήνω	8	0.4	0	1.327	ξε-ρο-ψή-νω
ξεσαλώνω	8	0.6	0	1.327	ξε-σα-λώ-νω
ξέσαρκος	8	0	0	1.327	ξέ-σαρ-κος
ξεσελώνω	8	0	0	1.327	ξε-σε-λώ-νω
ξεσήκωμα	8	0.2	0.2	2.327	ξε-σή-κω-μα
ξεσηκώνω	8	16.1	0	1.327	ξε-ση-κώ-νω
ξέσκεπος	8	0.2	0	1.327	ξέ-σκε-πος
ξέσκισμα	8	0.1	0.1	2.106	ξέ-σκι-σμα
ξέσπασμα	8	8.2	6.5	3.815	ξέ-σπα-σμα
ξέστηθος	8	0	0	1.327	ξέ-στη-θος
ξεστρώνω	8	0.1	0	1.327	ξε-στρώ-νω
ξεσφίγγω	8	0.3	0	1.327	ξε-σφίγ-γω
ξετινάζω	8	0.9	0	1.327	ξε-τι-νά-ζω
ξετυλίγω	8	5.8	0	1.327	ξε-τυ-λί-γω
ξέφραγος	8	1.6	0	1.327	ξέ-φρα-γος
ξέφρενος	8	4.6	0.3	2.504	ξέ-φρε-νος
ξεφτίλας	8	1.2	0.2	2.327	ξε-φτί-λας
ξέφτισμα	8	0.1	0.1	2.106	ξέ-φτι-σμα
ξεφωνητό	8	0.9	0.3	2.504	ξε-φω-νη-τό
ξεφωνίζω	8	2.4	0	1.327	ξε-φω-νί-ζω
ξέχειλος	8	0.2	0	1.327	ξέ-χει-λος
ξεχρεώνω	8	1.2	0	1.327	ξε-χρε-ώ-νω
ξεχωρίζω	8	43.9	0.9	2.961	ξε-χω-ρί-ζω
ξεψαρώνω	8	0.1	0	1.327	ξε-ψα-ρώ-νω
ξημέρωμα	8	21.4	2.1	3.327	ξη-μέ-ρω-μα
ξημερώνω	8	6.4	0	1.327	ξη-με-ρώ-νω
ξηρότητα	8	0.2	0.2	2.327	ξη-ρό-τη-τα
ξινόγαλα	8	0.1	0.1	2.106	ξι-νό-γα-λα
ξινόγαλο	8	0.2	0.1	2.106	ξι-νό-γα-λο
ξινόμηλο	8	0.1	0	1.327	ξι-νό-μη-λο
ξιφασκία	8	0.7	0.3	2.504	ξι-φα-σκί-α
ξιφομαχώ	8	0	0	1.327	ξι-φο-μα-χώ
ξιφουλκώ	8	1	0	1.327	ξι-φουλ-κώ
ξυλάδικο	8	0	0	1.327	ξυ-λά-δι-κο
ξυλένιος	8	19.4	0	1.327	ξυ-λέ-νιος
ξυλόβιδα	8	0	0	1.327	ξυ-λό-βι-δα
ξυλοκοπώ	8	2.6	0	1.327	ξυ-λο-κο-πώ
ξυλόκοτα	8	0	0	1.327	ξυ-λό-κο-τα
ξυλόφωνο	8	0.1	0.1	2.106	ξυ-λό-φω-νο
ξυπνητός	8	0.1	0	1.327	ξυ-πνη-τός
ξυραφάκι	8	0.2	0.2	2.327	ξυ-ρα-φά-κι
ξυραφίζω	8	0	0	1.327	ξυ-ρα-φί-ζω
ξώπετσος	8	0.4	0	1.327	ξώ-πε-τσος
οδαλίσκη	8	0.2	0.1	2.106	ο-δα-λί-σκη
οδηγητής	8	1.1	0.3	2.504	ο-δη-γη-τής
οδοιπορώ	8	0.1	0	1.327	ο-δοι-πο-ρώ
οδομαχία	8	0.4	0	1.327	ο-δο-μα-χί-α
οδοντίνη	8	0.4	0.3	2.504	ο-δο-ντί-νη
οδόντωση	8	0.3	0.1	2.106	ο-δό-ντω-ση
οδοποιία	8	5.8	1.3	3.12	ο-δο-ποι-ί-α
οδυνηρός	8	15.1	0.2	2.327	ο-δυ-νη-ρός
οδύρομαι	8	0.5	0	1.327	ο-δύ-ρο-μαι
οδυσσέας	8	19.5	9.5	3.979	ο-δυσ-σέ-ας
οδύσσεια	8	6.2	4.9	3.691	ο-δύσ-σει-α
οικείωση	8	0.1	0.1	2.106	οι-κεί-ω-ση
οικιακός	8	14.1	0.2	2.327	οι-κι-α-κός
οικισμός	8	44.2	5	3.7	οι-κι-σμός
οικιστής	8	1.5	0.4	2.628	οι-κι-στής
οικοδομή	8	22.1	6	3.779	οι-κο-δο-μή
οικοδομώ	8	14	0	1.327	οι-κο-δο-μώ
οικονόμα	8	0	0	1.327	οι-κο-νό-μα
οικονομώ	8	1.1	0	1.327	οι-κο-νο-μώ
οικόπεδο	8	30.3	10.7	4.03	οι-κό-πε-δο
οικόσημο	8	0.8	0.3	2.504	οι-κό-ση-μο
οινοχόος	8	0.3	0	1.327	οι-νο-χό-ος
οκταετής	8	1.5	0.4	2.628	ο-κτα-ε-τής
οκταετία	8	2.7	1.8	3.262	ο-κτα-ε-τί-α
οκτάωρος	8	2.4	0	1.327	ο-κτά-ω-ρος
οκτώηχος	8	0	0	1.327	ο-κτώ-η-χος
ολάκερος	8	1.6	0.1	2.106	ο-λά-κε-ρος
ολέθριος	8	5.7	0.2	2.327	ο-λέ-θρι-ος
ολημερίς	8	0.7	0.6	2.79	ο-λη-με-ρίς
ολιγωρία	8	4.9	3.7	3.57	ο-λι-γω-ρί-α
ολίσθημα	8	2	1.4	3.154	ο-λί-σθη-μα
ολίσθηση	8	1.2	0.6	2.79	ο-λί-σθη-ση
ολόιδιος	8	0.6	0.1	2.106	ο-λόι-δι-ος
ολόισιος	8	0.2	0	1.327	ο-λόι-σι-ος
ολόσωμος	8	1.5	0.1	2.106	ο-λό-σω-μος
ολοταχώς	8	1.9	1.9	3.282	ο-λο-τα-χώς
ολόφωτος	8	0.4	0	1.327	ο-λό-φω-τος
ολόχαρος	8	0.1	0	1.327	ο-λό-χα-ρος
ολόψυχος	8	1.3	0	1.327	ο-λό-ψυ-χος
ολύμπιος	8	23.7	0.2	2.327	ο-λύ-μπι-ος
ομαδικός	8	24.5	0.5	2.725	ο-μα-δι-κός
ομήλικος	8	0.1	0	1.327	ο-μή-λι-κος
ομηρικός	8	3.6	0.3	2.504	ο-μη-ρι-κός
ομιλητής	8	31.4	6.8	3.834	ο-μι-λη-τής
ομογενής	8	18	1.6	3.208	ο-μο-γε-νής
ομόδοξος	8	0.5	0	1.327	ο-μό-δο-ξος
ομοεθνής	8	2.7	0	1.327	ο-μο-ε-θνής
ομοειδής	8	4	0	1.327	ο-μο-ει-δής
ομοθυμία	8	0.3	0.2	2.327	ο-μο-θυ-μί-α
ομόθυμος	8	1.2	0	1.327	ο-μό-θυ-μος
ομολογία	8	18.7	12.3	4.09	ο-μο-λο-γί-α
ομόλογος	8	59.4	0.2	2.327	ο-μό-λο-γος
ομορφάδα	8	0	0	1.327	ο-μορ-φά-δα
ομοταξία	8	0	0	1.327	ο-μο-τα-ξί-α
ομότιμος	8	2.9	0.9	2.961	ο-μό-τι-μος
ομοφρονώ	8	0	0	1.327	ο-μο-φρο-νώ
ομοφυλία	8	0	0	1.327	ο-μο-φυ-λί-α
ομόφυλος	8	0.3	0	1.327	ο-μό-φυ-λος
ομοφωνία	8	9.4	7.5	3.876	ο-μο-φω-νί-α
ομόφωνος	8	29.4	0	1.327	ο-μό-φω-νος
ομοψυχία	8	2.9	2	3.305	ο-μο-ψυ-χί-α
ομόψυχος	8	0.1	0	1.327	ο-μό-ψυ-χος
ομπρελάς	8	0	0	1.327	ο-μπρε-λάς
ομφάλιος	8	1.7	0.6	2.79	ομ-φά-λι-ος
ομωνυμία	8	0	0	1.327	ο-μω-νυ-μί-α
ομώνυμος	8	15.9	0.3	2.504	ο-μώ-νυ-μος
ονείρωξη	8	0.1	0	1.327	ο-νεί-ρω-ξη
ονομασία	8	30.7	21.2	4.327	ο-νο-μα-σί-α
οντότητα	8	14.3	7.2	3.859	ο-ντό-τη-τα
οξαλικός	8	0.1	0	1.327	ο-ξα-λι-κός
οξειδάση	8	1	0.9	2.961	ο-ξει-δά-ση
οξείδωση	8	3.7	2.4	3.384	ο-ξεί-δω-ση
οξύθυμος	8	0.5	0.2	2.327	ο-ξύ-θυ-μος
οξύμωρος	8	2.6	0	1.327	ο-ξύ-μω-ρος
οξύτονος	8	0.1	0	1.327	ο-ξύ-το-νος
οπερατέρ	8	0.8	0.8	2.919	ο-πε-ρα-τέρ
οπιούχος	8	0.4	0	1.327	ο-πι-ού-χος
οπίσθιος	8	2.9	0	1.327	ο-πί-σθι-ος
οπληφόρο	8	0	0	1.327	ο-πλη-φό-ρο
οπλισμός	8	7.1	0.9	2.961	ο-πλι-σμός
οπλοφορώ	8	1.3	0	1.327	ο-πλο-φο-ρώ
οπωρώνας	8	0.2	0	1.327	ο-πω-ρώ-νας
ορατόριο	8	1.6	0.8	2.919	ο-ρα-τό-ρι-ο
οργανέτο	8	0	0	1.327	ορ-γα-νέ-το
οργανώνω	8	196.3	0.2	2.327	ορ-γα-νώ-νω
οργάνωση	8	250.6	104.2	5.018	ορ-γά-νω-ση
οργασμός	8	2.6	1	3.009	ορ-γα-σμός
οργιώδης	8	0.4	0.2	2.327	ορ-γι-ώ-δης
ορεβουάρ	8	0	0	1.327	ο-ρε-βου-άρ
ορέγομαι	8	0.7	0	1.327	ο-ρέ-γο-μαι
ορεξάτος	8	0.9	0.3	2.504	ο-ρε-ξά-τος
ορθοποδώ	8	1.5	0	1.327	ορ-θο-πο-δώ
ορθότητα	8	7	5.7	3.757	ορ-θό-τη-τα
ορθοτομώ	8	0	0	1.327	ορ-θο-το-μώ
ορθρινός	8	0	0	1.327	ορ-θρι-νός
ορίζουσα	8	0.4	0.1	2.106	ο-ρί-ζου-σα
οριοθετώ	8	10	0	1.327	ο-ρι-ο-θε-τώ
ορμηνεύω	8	0.2	0	1.327	ορ-μη-νεύ-ω
ορογόνος	8	0.5	0.1	2.106	ο-ρο-γό-νος
ορολογία	8	10.1	7.3	3.864	ο-ρο-λο-γί-α
οροπέδιο	8	2	1	3.009	ο-ρο-πέ-δι-ο
οροσειρά	8	2.7	1.5	3.185	ο-ρο-σει-ρά
ορτανσία	8	0.1	0.1	2.106	ορ-ταν-σί-α
ορυζώνας	8	0.1	0	1.327	ο-ρυ-ζώ-νας
ορφανεύω	8	0.6	0	1.327	ορ-φα-νεύ-ω
ορφισμός	8	0.4	0.2	2.327	ορ-φι-σμός
ορχηστής	8	0	0	1.327	ορ-χη-στής
ορχήστρα	8	44.7	29.3	4.467	ορ-χή-στρα
οσονούπω	8	2.5	2.5	3.403	ο-σο-νού-πω
οστέινος	8	1.4	0.1	2.106	ο-στέ-ι-νος
οστεώδης	8	0.2	0.1	2.106	ο-στε-ώ-δης
οστρακιά	8	0.1	0.1	2.106	ο-στρα-κιά
οσφυϊκός	8	0.4	0	1.327	ο-σφυ-ϊ-κός
ουαλικός	8	0.7	0	1.327	ου-α-λι-κός
ουγγρική	8	2.1	1.5	3.185	ουγ-γρι-κή
ουδέποτε	8	25.7	25.7	4.41	ου-δέ-πο-τε
ουζάδικο	8	0.1	0	1.327	ου-ζά-δι-κο
ουλίτιδα	8	0	0	1.327	ου-λί-τι-δα
ουραιμία	8	0	0	1.327	ου-ραι-μί-α
ουράνιος	8	13.3	0.3	2.504	ου-ρά-νι-ος
ουρλιάζω	8	6.5	0.2	2.327	ουρ-λιά-ζω
ουσιώδης	8	15.6	2.6	3.417	ου-σι-ώ-δης
οφθαλμία	8	0	0	1.327	ο-φθαλ-μί-α
οφθαλμός	8	8.1	0.5	2.725	ο-φθαλ-μός
οχταετία	8	0.3	0.2	2.327	ο-χτα-ε-τί-α
οχτάμηνο	8	0.2	0.1	2.106	ο-χτά-μη-νο
οχτώβρης	8	0.1	0	1.327	ο-χτώ-βρης
οψιμαθής	8	0	0	1.327	ο-ψι-μα-θής
παγιδεύω	8	14.7	0	1.327	πα-γι-δεύ-ω
πάγκαλος	8	90.9	51.1	4.708	πά-γκα-λος
πάγκρεας	8	2.3	1.2	3.083	πά-γκρε-ας
παγοθήκη	8	0	0	1.327	πα-γο-θή-κη
παζάρεμα	8	0.6	0.2	2.327	πα-ζά-ρε-μα
παζαρεύω	8	2.1	0	1.327	πα-ζα-ρεύ-ω
παιανίζω	8	0.4	0	1.327	παι-α-νί-ζω
παιγνίδι	8	15.5	10.3	4.013	παι-γνί-δι
παίδαρος	8	0.3	0.2	2.327	παί-δα-ρος
παιδεμός	8	0.1	0.1	2.106	παι-δε-μός
παίδευση	8	0.4	0.1	2.106	παί-δευ-ση
παιδικός	8	60.7	1	3.009	παι-δι-κός
παιδίσκη	8	0.1	0	1.327	παι-δί-σκη
παιδολόι	8	0	0	1.327	παι-δο-λό-ι
παίκτρια	8	0.3	0.1	2.106	παί-κτρι-α
παιχνίδι	8	297.7	193.7	5.287	παι-χνί-δι
πακετάρω	8	0.9	0	1.327	πα-κε-τά-ρω
πακτωλός	8	1.9	0.6	2.79	πα-κτω-λός
παλάβρας	8	0	0	1.327	πα-λά-βρας
παλαβώνω	8	0.3	0	1.327	πα-λα-βώ-νω
παλαμάρι	8	0.3	0.1	2.106	πα-λα-μά-ρι
παλαμίδα	8	0.1	0	1.327	πα-λα-μί-δα
παλαμίζω	8	0	0	1.327	πα-λα-μί-ζω
παλάντζα	8	0.2	0.2	2.327	πα-λά-ντζα
παλικάρι	8	8.8	4.8	3.683	πα-λι-κά-ρι
παλινωδώ	8	0.2	0	1.327	πα-λι-νω-δώ
παλιοζωή	8	0.1	0.1	2.106	πα-λιο-ζω-ή
παλιούρι	8	0.3	0.2	2.327	πα-λιού-ρι
παλλάδιο	8	0.3	0.1	2.106	παλ-λά-δι-ο
παλμικός	8	0.5	0	1.327	παλ-μι-κός
παμφάγος	8	0.3	0.1	2.106	παμ-φά-γος
παμψηφεί	8	0.7	0.7	2.859	παμ-ψη-φεί
παμψηφία	8	0.2	0.2	2.327	παμ-ψη-φί-α
πανάγιος	8	12.5	0	1.327	πα-νά-γι-ος
πανάθεμα	8	0.1	0.1	2.106	πα-νά-θε-μα
πανάκεια	8	3.8	3.7	3.57	πα-νά-κει-α
πανάξιος	8	0.7	0	1.327	πα-νά-ξι-ος
πάνδεινα	8	0.8	0.8	2.919	πάν-δει-να
πανδημία	8	0.1	0.1	2.106	παν-δη-μί-α
πάνδημος	8	0.7	0	1.327	πάν-δη-μος
πανήγυρη	8	0.8	0.2	2.327	πα-νή-γυ-ρη
πανηγύρι	8	13.7	7.7	3.887	πα-νη-γύ-ρι
πάνθηρας	8	0.9	0.1	2.106	πάν-θη-ρας
πανοπλία	8	1.2	0.7	2.859	πα-νο-πλί-α
πάνοπλος	8	1.6	0.2	2.327	πά-νο-πλος
πανόραμα	8	8.9	6.2	3.793	πα-νό-ρα-μα
πανούκλα	8	1.1	0.8	2.919	πα-νού-κλα
πανσοφία	8	0.1	0.1	2.106	παν-σο-φί-α
πάνσοφος	8	0.3	0.2	2.327	πάν-σο-φος
παντάναξ	8	0	0	1.327	πα-ντά-ναξ
παντατίφ	8	0.1	0.1	2.106	πα-ντα-τίφ
πανταχού	8	3.1	3.1	3.495	πα-ντα-χού
παντελής	8	18.2	9.2	3.965	πα-ντε-λής
παντζάρι	8	0.3	0.2	2.327	πα-ντζά-ρι
παντιέρα	8	0.4	0.3	2.504	πα-ντιέ-ρα
παντόφλα	8	1	0.3	2.504	πα-ντό-φλα
παντρειά	8	0.3	0.1	2.106	πα-ντρει-ά
πάντρεμα	8	1.3	1.2	3.083	πά-ντρε-μα
παντρεύω	8	39.2	0	1.327	πα-ντρεύ-ω
πανώριος	8	0.4	0.1	2.106	πα-νώ-ρι-ος
πανωτόκι	8	8.8	0	1.327	πα-νω-τό-κι
πανωφόρι	8	1.2	0.9	2.961	πα-νω-φό-ρι
παξιμάδι	8	1.3	0.8	2.919	πα-ξι-μά-δι
παπαδάκι	8	0.1	0.1	2.106	πα-πα-δά-κι
παπατζής	8	0.3	0	1.327	πα-πα-τζής
παπιγιόν	8	0.4	0.4	2.628	πα-πι-γιόν
παπίσιος	8	0	0	1.327	πα-πί-σιος
παπισμός	8	0.1	0	1.327	πα-πι-σμός
παπούτσι	8	16.4	1.6	3.208	πα-πού-τσι
παραβάζω	8	0.3	0	1.327	πα-ρα-βά-ζω
παράβαση	8	53.9	26	4.415	πα-ρά-βα-ση
παραβολή	8	1.8	1.2	3.083	πα-ρα-βο-λή
παράβολο	8	3.3	1.9	3.282	πα-ρά-βο-λο
παραγάδι	8	0.3	0	1.327	πα-ρα-γά-δι
παραγιός	8	0.2	0.1	2.106	πα-ρα-γιός
παραγωγή	8	274.3	117.9	5.071	πα-ρα-γω-γή
παραγώνι	8	0	0	1.327	πα-ρα-γώ-νι
παραδίνω	8	79.9	0.1	2.106	πα-ρα-δί-νω
παράδοση	8	108.5	69.7	4.843	πα-ρά-δο-ση
παραδοχή	8	11.9	8.4	3.925	πα-ρα-δο-χή
παραζάλη	8	0.9	0.8	2.919	πα-ρα-ζά-λη
παραθείο	8	0	0	1.327	πα-ρα-θεί-ο
παράθεμα	8	0.7	0.2	2.327	πα-ρά-θε-μα
παράθεση	8	4	3.5	3.548	πα-ρά-θε-ση
παραθέτω	8	26.2	1	3.009	πα-ρα-θέ-τω
παραθύρι	8	0.6	0.2	2.327	πα-ρα-θύ-ρι
παράθυρο	8	56.4	32.3	4.509	πα-ρά-θυ-ρο
παρακάλι	8	1.1	0	1.327	πα-ρα-κά-λι
παρακαλώ	8	102.9	77	4.886	πα-ρα-κα-λώ
παρακάνω	8	1.9	0	1.327	πα-ρα-κά-νω
παρακάτω	8	45.1	45.1	4.654	πα-ρα-κά-τω
παρακινώ	8	5.5	0	1.327	πα-ρα-κι-νώ
παρακόρη	8	0.1	0.1	2.106	πα-ρα-κό-ρη
παρακούω	8	0.2	0	1.327	πα-ρα-κού-ω
παραλαβή	8	16.5	8.9	3.95	πα-ρα-λα-βή
παραληρώ	8	1.4	0	1.327	πα-ρα-λη-ρώ
παραλίγο	8	5.5	5.5	3.742	πα-ρα-λί-γο
παράλιος	8	26.4	0.1	2.106	πα-ρά-λι-ος
παραλογή	8	0.3	0.1	2.106	πα-ρα-λο-γή
παράλυση	8	2	1.6	3.208	πα-ρά-λυ-ση
παραμάνα	8	0.7	0.4	2.628	πα-ρα-μά-να
παραμελώ	8	5.3	0	1.327	πα-ρα-με-λώ
παραμένω	8	305.9	1.2	3.083	πα-ρα-μέ-νω
παραμονή	8	69	35.3	4.548	πα-ρα-μο-νή
παραμύθι	8	25.6	12.4	4.094	πα-ρα-μύ-θι
παράνοια	8	2.1	1.2	3.083	πα-ρά-νοι-α
παρανόμι	8	1.4	0.1	2.106	πα-ρα-νό-μι
παρανομώ	8	3.6	0	1.327	πα-ρα-νο-μώ
παραπαίω	8	2.1	0	1.327	πα-ρα-παί-ω
παραπάνω	8	183.1	183.1	5.262	πα-ρα-πά-νω
παραπέρα	8	16.5	16.5	4.218	πα-ρα-πέ-ρα
παραπέτο	8	0.1	0.1	2.106	πα-ρα-πέ-το
παραπίνω	8	0.1	0	1.327	πα-ρα-πί-νω
παραπίσω	8	0.2	0.2	2.327	πα-ρα-πί-σω
παραπλέω	8	0.1	0	1.327	πα-ρα-πλέ-ω
παραποιώ	8	3.6	0	1.327	πα-ρα-ποι-ώ
παράπονο	8	25.8	9.7	3.987	πα-ρά-πο-νο
παράσημο	8	2.2	1.1	3.052	πα-ρά-ση-μο
παράσιτο	8	2.1	0.4	2.628	πα-ρά-σι-το
παρασιτώ	8	0.1	0	1.327	πα-ρα-σι-τώ
παρασκιά	8	0.1	0.1	2.106	πα-ρα-σκι-ά
παρασύρω	8	27.2	0	1.327	πα-ρα-σύ-ρω
παράταξη	8	60.2	25.6	4.408	πα-ρά-τα-ξη
παράταση	8	40.1	32.5	4.512	πα-ρά-τα-ση
παρατηρώ	8	220.3	2.2	3.344	πα-ρα-τη-ρώ
παρατρώω	8	0	0	1.327	πα-ρα-τρώ-ω
παρατυπώ	8	0	0	1.327	πα-ρα-τυ-πώ
παραφίνη	8	0.6	0.3	2.504	πα-ρα-φί-νη
παραφορά	8	0.4	0.4	2.628	πα-ρα-φο-ρά
παραχώνω	8	0.4	0	1.327	πα-ρα-χώ-νω
παραχωρώ	8	53.7	0.2	2.327	πα-ρα-χω-ρώ
παρδαλός	8	0.9	0	1.327	παρ-δα-λός
πάρεδρος	8	5.9	2	3.305	πά-ρε-δρος
παρεκτός	8	0.1	0.1	2.106	πα-ρε-κτός
παρέλαση	8	8.2	5.6	3.749	πα-ρέ-λα-ση
παρελθόν	8	170.1	134	5.127	πα-ρελ-θόν
παρελθών	8	172	0	1.327	πα-ρελ-θών
παρεξηγώ	8	11.7	0	1.327	πα-ρε-ξη-γώ
παρευθύς	8	0.1	0.1	2.106	πα-ρευ-θύς
παρηγορώ	8	5.1	0	1.327	πα-ρη-γο-ρώ
παρήχηση	8	0.1	0	1.327	πα-ρή-χη-ση
παρθενιά	8	0.5	0.4	2.628	παρ-θε-νιά
παρθένος	8	7.5	0.8	2.919	παρ-θέ-νος
παριανός	8	1	0.1	2.106	πα-ρια-νός
παρμπρίζ	8	1.7	1.7	3.236	παρ-μπρίζ
παρόδιος	8	0.3	0	1.327	πα-ρό-δι-ος
παροικία	8	3.2	1.3	3.12	πα-ροι-κί-α
πάροικος	8	0.2	0	1.327	πά-ροι-κος
παροιμία	8	4.4	3.6	3.558	πα-ροι-μί-α
παρόμοια	8	80	35	4.544	πα-ρό-μοι-α
παροξύνω	8	0.2	0	1.327	πα-ρο-ξύ-νω
παρόραμα	8	0.1	0	1.327	πα-ρό-ρα-μα
παρουσία	8	185.6	161.7	5.208	πα-ρου-σί-α
παρρησία	8	1.8	1.6	3.208	παρ-ρη-σί-α
παρτενέρ	8	3.8	3.8	3.583	παρ-τε-νέρ
παρτούζα	8	0.2	0.1	2.106	παρ-τού-ζα
παρώθηση	8	0.1	0.1	2.106	πα-ρώ-θη-ση
παρωπίδα	8	1.1	0	1.327	πα-ρω-πί-δα
παρωτίδα	8	0.2	0	1.327	πα-ρω-τί-δα
πασαρέλα	8	3.5	2.7	3.435	πα-σα-ρέ-λα
